TransactionAmount,PreviousTransactionDate,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionDate,TransactionAmount_bin,PreviousTransactionDate_bin,Location_bin,CustomerAge_bin,TransactionDuration_bin,AccountBalance_bin,TransactionDate_bin,Target
70.88,2285,0,29,1,74.0,2,176.0,1.0,1794.65,3,Very Low,Q4,Mid,Senior,Very Long,Medium,Early Year,2
899.2425000000001,2485,1,1,2,66.0,2,111.0,1.0,7677.76,257,High,Q4,Near,Senior,Medium,Very High,Late Year,0
314.52,547,1,22,0,80.0,2,229.0,1.0,7071.32,21,Medium,Q1,Mid,Senior,Very Long,High,Early Year,0
181.81,965,0,2,2,78.0,2,122.0,1.0,7525.729999999999,161,Low,Q2,Near,Senior,Long,High,Mid Year,2
854.64,2095,1,13,1,56.0,2,118.0,1.0,2989.25,151,High,Q4,Near,Mid Age,Long,Medium,Mid Year,0
261.19,86,1,28,0,64.0,2,52.0,1.0,7620.6,205,Low,Q1,Mid,Senior,Short,High,Late Year,0
220.68,1881,0,33,2,71.0,2,216.99999999999997,1.0,5549.2,42,Low,Q3,Far,Senior,Very Long,High,Early Year,2
11.860000000000014,1646,1,34,1,31.0,1,129.0,1.0,6782.61,149,Very Low,Q3,Far,Adult,Long,High,Mid Year,0
122.64999999999999,1515,1,8,2,28.0,3,41.0,1.0,1968.5100000000002,34,Low,Q3,Near,Adult,Short,Medium,Early Year,1
395.1600000000001,1329,1,25,2,56.0,2,17.0,1.0,5340.73,291,Medium,Q3,Mid,Mid Age,Short,High,Year End,0
704.69,1302,1,19,2,51.0,2,150.0,1.0,3267.84,267,High,Q3,Mid,Mid Age,Long,Medium,Late Year,0
369.88999999999993,1958,1,35,0,69.0,2,69.0,1.0,6941.47,303,Medium,Q4,Far,Senior,Medium,High,Year End,0
10.919999999999987,1978,1,17,0,67.0,2,268.0,1.0,7567.199999999999,125,Very Low,Q4,Mid,Senior,Very Long,High,Mid Year,0
199.14,1403,1,39,1,31.0,1,35.999999999999986,1.0,7001.25,268,Low,Q3,Far,Adult,Short,High,Late Year,0
109.43000000000002,81,1,10,3,70.0,2,140.0,1.0,1983.65,206,Low,Q1,Near,Senior,Long,Medium,Late Year,0
304.1499999999999,2246,1,1,1,20.0,3,40.0,1.0,686.9099999999999,234,Medium,Q4,Near,Young,Short,Low,Late Year,1
620.54,575,0,29,1,28.0,3,98.0,1.0,213.35999999999967,63,High,Q1,Mid,Adult,Medium,Low,Early Year,1
757.79,7,1,5,2,22.0,3,117.0,1.0,1443.0200000000004,124,High,Q1,Near,Young,Long,Low,Mid Year,1
122.81,2001,1,38,1,52.0,0,12.0,1.0,8450.84,194,Low,Q4,Far,Mid Age,Short,Very High,Late Year,0
96.25000000000001,1363,1,15,2,61.0,2,171.00000000000003,1.0,7996.699999999999,13,Low,Q3,Near,Senior,Very Long,Very High,Early Year,0
899.2425000000001,121,1,5,0,30.0,0,48.99999999999999,1.0,5567.98,175,High,Q1,Near,Adult,Short,High,Mid Year,0
142.55,888,1,18,2,67.0,0,97.0,1.0,1262.6799999999998,63,Low,Q2,Mid,Senior,Medium,Low,Early Year,0
35.94,825,0,14,1,23.0,3,141.0,1.0,1697.2799999999997,181,Very Low,Q2,Near,Young,Long,Medium,Mid Year,1
24.860000000000014,282,1,17,1,58.0,1,292.0,1.0,2591.6499999999996,340,Very Low,Q1,Mid,Mid Age,Very Long,Medium,Year End,0
103.08,2133,1,37,2,60.0,0,109.0,1.0,12002.16,235,Low,Q4,Far,Senior,Medium,Very High,Late Year,0
116.27,2253,1,32,2,57.0,1,94.0,1.0,8726.92,325,Low,Q4,Far,Mid Age,Medium,Very High,Year End,0
363.8399999999999,1971,1,8,2,73.0,2,118.0,1.0,5415.64,194,Medium,Q4,Near,Senior,Long,High,Late Year,0
34.74000000000001,772,0,32,2,45.0,2,72.0,1.0,3736.5699999999997,350,Very Low,Q2,Far,Adult,Medium,Medium,Year End,2
64.00999999999999,2039,0,30,1,19.0,3,240.0,1.0,1225.69,360,Very Low,Q4,Mid,Young,Very Long,Low,Year End,1
108.75,1947,1,15,0,50.0,0,23.0,1.0,14829.85,235,Low,Q4,Near,Mid Age,Short,Very High,Late Year,0
50.900000000000006,741,0,17,2,28.0,3,150.0,1.0,1277.6999999999998,13,Very Low,Q2,Mid,Adult,Long,Low,Early Year,1
206.84,1709,1,30,1,20.0,3,154.0,1.0,454.66000000000076,266,Low,Q3,Mid,Young,Long,Low,Late Year,1
37.400000000000006,2485,1,33,0,20.0,3,84.0,1.0,1519.5099999999998,344,Very Low,Q4,Far,Young,Medium,Medium,Year End,1
154.21,2,1,24,2,46.0,1,75.0,1.0,8045.77,250,Low,Q1,Mid,Mid Age,Medium,Very High,Late Year,0
199.37,1194,1,6,2,24.0,3,79.0,1.0,1331.3000000000002,141,Low,Q2,Near,Young,Medium,Low,Mid Year,1
410.49000000000007,1345,0,1,1,25.0,3,112.0,1.0,1843.5699999999997,254,Medium,Q3,Near,Young,Medium,Medium,Late Year,1
899.2425000000001,1789,0,31,1,67.0,2,218.0,1.0,6601.5,334,High,Q3,Far,Senior,Very Long,High,Year End,2
18.22999999999999,563,1,26,0,56.0,1,28.000000000000014,1.0,8422.2,296,Very Low,Q1,Mid,Mid Age,Short,Very High,Year End,0
398.70000000000005,1575,1,0,0,47.0,0,276.0,1.0,7987.739999999999,161,Medium,Q3,Near,Mid Age,Very Long,Very High,Mid Year,0
122.14000000000001,332,1,29,2,22.0,3,112.0,1.0,327.6800000000012,101,Low,Q1,Mid,Young,Medium,Low,Mid Year,1
378.2,63,1,23,1,40.0,1,167.0,1.0,7372.810000000001,278,Medium,Q1,Mid,Adult,Very Long,High,Year End,0
124.74000000000001,2229,1,20,0,49.0,1,33.000000000000014,1.0,2987.9700000000003,114,Low,Q4,Mid,Mid Age,Short,Medium,Mid Year,0
17.100000000000023,2428,1,0,0,53.0,2,101.0,1.0,1619.54,281,Very Low,Q4,Near,Mid Age,Medium,Medium,Year End,0
287.05,695,1,25,0,22.0,3,212.0,1.0,1204.6500000000005,275,Low,Q2,Mid,Young,Very Long,Low,Year End,1
874.72,442,1,37,2,28.0,1,173.0,1.0,4630.58,114,High,Q1,Far,Adult,Very Long,Medium,Mid Year,0
899.2425000000001,1859,1,22,0,24.0,3,150.0,1.0,1380.3400000000001,258,High,Q3,Mid,Young,Long,Low,Late Year,1
40.120000000000005,727,0,9,0,36.0,0,269.0,1.0,14304.379999999997,256,Very Low,Q2,Near,Adult,Very Long,Very High,Late Year,2
124.99999999999999,1010,0,16,2,49.0,1,177.0,1.0,3215.76,312,Low,Q2,Mid,Mid Age,Very Long,Medium,Year End,2
348.44,2086,1,3,2,24.0,3,147.0,1.0,1022.94,212,Medium,Q4,Near,Young,Long,Low,Late Year,1
128.39999999999998,546,1,40,0,69.0,2,31.0,1.0,2610.64,320,Low,Q1,Far,Senior,Short,Medium,Year End,0
320.93,1141,1,1,2,55.0,1,178.0,1.0,9451.659999999998,244,Medium,Q2,Near,Mid Age,Very Long,Very High,Late Year,0
1.4099999999999966,1034,1,34,0,53.0,2,278.0,1.0,1244.1700000000005,340,Very Low,Q2,Far,Mid Age,Very Long,Low,Year End,0
50.51999999999998,648,1,20,1,54.0,0,293.0,1.0,12815.24,35,Very Low,Q2,Mid,Mid Age,Very Long,Very High,Early Year,0
383.94999999999993,1761,0,36,2,31.0,1,143.0,1.0,9933.560000000001,92,Medium,Q3,Far,Adult,Long,Very High,Mid Year,2
12.939999999999998,1587,1,14,1,23.0,3,158.0,1.0,921.2299999999996,249,Very Low,Q3,Near,Young,Long,Low,Late Year,1
329.75000000000006,2438,1,34,2,56.0,2,210.99999999999997,1.0,6009.43,214,Medium,Q4,Far,Mid Age,Very Long,High,Late Year,0
899.2425000000001,1782,1,25,2,45.0,0,234.0,1.0,602.3599999999997,22,High,Q3,Mid,Adult,Very Long,Low,Early Year,0
40.78999999999999,2157,1,25,0,18.0,3,80.0,1.0,1769.33,305,Very Low,Q4,Mid,Young,Medium,Medium,Year End,1
99.25,1165,0,31,2,63.0,2,93.0,1.0,2570.34,70,Low,Q2,Far,Senior,Medium,Medium,Early Year,2
150.59999999999997,714,1,24,0,69.0,2,58.99999999999999,1.0,3240.14,67,Low,Q2,Mid,Senior,Short,Medium,Early Year,0
29.5,1319,1,35,2,73.0,2,129.0,1.0,1229.3199999999997,187,Very Low,Q3,Far,Senior,Long,Low,Late Year,0
54.34,2444,1,0,0,65.0,0,46.0,1.0,8019.890000000001,323,Very Low,Q4,Near,Senior,Short,Very High,Year End,0
18.24999999999997,1511,1,18,0,53.0,0,18.0,1.0,14328.29,140,Very Low,Q3,Mid,Mid Age,Short,Very High,Mid Year,0
633.8699999999999,2325,1,18,2,27.0,3,175.0,1.0,330.15999999999985,215,High,Q4,Mid,Young,Very Long,Low,Late Year,1
81.15,320,1,24,0,19.0,3,114.0,1.0,1595.2600000000002,164,Very Low,Q1,Mid,Young,Long,Medium,Mid Year,1
83.95,1085,1,27,2,75.0,2,170.0,1.0,7413.18,14,Very Low,Q2,Mid,Senior,Very Long,High,Early Year,0
410.4,901,0,42,0,61.0,2,78.0,1.0,2563.91,191,Medium,Q2,Far,Senior,Medium,Medium,Late Year,2
172.68,329,1,3,0,33.0,0,17.0,1.0,10724.950000000003,86,Low,Q1,Near,Adult,Short,Very High,Early Year,0
139.88,141,1,7,0,34.0,1,162.0,1.0,2969.7100000000005,62,Low,Q1,Near,Adult,Very Long,Medium,Early Year,0
165.55,1837,1,9,1,28.0,3,115.0,1.0,761.7799999999997,152,Low,Q3,Near,Adult,Long,Low,Mid Year,1
53.78999999999999,2303,0,30,0,54.0,1,137.0,1.0,6229.360000000001,84,Very Low,Q4,Mid,Mid Age,Long,High,Early Year,2
285.69,2315,1,24,0,63.0,2,35.000000000000014,1.0,2552.54,96,Low,Q4,Mid,Senior,Short,Medium,Mid Year,0
532.4,1557,1,17,0,22.0,3,149.0,1.0,1033.7299999999996,204,High,Q3,Mid,Young,Long,Low,Late Year,1
293.85,1457,1,5,2,25.0,3,144.0,1.0,1919.9700000000003,188,Medium,Q3,Near,Young,Long,Medium,Late Year,1
27.939999999999998,2070,1,1,1,79.0,2,120.0,1.0,1893.44,127,Very Low,Q4,Near,Senior,Long,Medium,Mid Year,0
270.36,443,1,28,0,25.0,3,37.0,1.0,1783.04,88,Low,Q1,Mid,Young,Short,Medium,Early Year,1
112.66,1729,1,30,2,29.0,1,176.0,1.0,852.98,95,Low,Q3,Mid,Adult,Very Long,Low,Mid Year,1
506.03,1268,1,11,1,21.0,3,21.0,1.0,1123.8900000000008,183,High,Q3,Near,Young,Short,Low,Late Year,1
206.95,1405,1,39,1,22.0,3,31.0,1.0,1817.65,73,Low,Q3,Far,Young,Short,Medium,Early Year,1
350.96,1042,1,40,0,63.0,2,167.0,1.0,5463.94,100,Medium,Q2,Far,Senior,Very Long,High,Mid Year,0
261.63,976,1,6,1,20.0,3,150.0,1.0,477.02999999999975,190,Low,Q2,Near,Young,Long,Low,Late Year,1
46.120000000000005,1018,1,14,1,59.0,0,30.0,1.0,8874.01,129,Very Low,Q2,Near,Mid Age,Short,Very High,Mid Year,0
27.25,538,0,18,1,63.0,2,92.0,1.0,5365.2,185,Very Low,Q1,Mid,Senior,Medium,High,Late Year,2
899.2425000000001,2144,1,12,1,26.0,1,171.00000000000003,1.0,7858.41,147,High,Q4,Near,Young,Very Long,Very High,Mid Year,0
331.66,1692,1,19,0,76.0,2,145.0,1.0,7216.3,120,Medium,Q3,Mid,Senior,Long,High,Mid Year,0
667.95,1369,0,28,0,62.0,0,253.0,1.0,13558.56,116,High,Q3,Mid,Senior,Very Long,Very High,Mid Year,2
49.84,1909,1,6,0,49.0,0,146.0,1.0,7872.040000000001,53,Very Low,Q4,Near,Mid Age,Long,Very High,Early Year,0
556.04,1252,1,10,0,72.0,2,27.000000000000014,1.0,5200.04,75,High,Q2,Near,Senior,Short,High,Early Year,0
88.05999999999997,2022,0,33,2,18.0,3,288.0,1.0,1779.85,160,Very Low,Q4,Far,Young,Very Long,Medium,Mid Year,1
745.9500000000002,2372,1,22,0,58.0,0,127.0,1.0,13264.14,360,High,Q4,Mid,Mid Age,Long,Very High,Year End,0
67.25,1203,1,24,2,19.0,3,157.0,1.0,467.39999999999964,313,Very Low,Q2,Mid,Young,Long,Low,Year End,1
93.63000000000001,1542,1,27,0,29.0,1,141.0,1.0,9873.619999999999,214,Very Low,Q3,Mid,Adult,Long,Very High,Late Year,0
74.11000000000001,1299,1,38,1,22.0,4,48.99999999999999,1.0,1257.9,159,Very Low,Q3,Far,Young,Short,Low,Mid Year,1
41.129999999999995,588,0,30,1,77.0,2,58.00000000000001,1.0,6067.54,220,Very Low,Q1,Mid,Senior,Short,High,Late Year,2
192.02,2392,0,16,2,79.0,2,154.0,1.0,5169.07,159,Low,Q4,Mid,Senior,Long,High,Mid Year,2
291.27,1123,1,11,1,77.0,2,121.0,1.0,6878.86,233,Medium,Q2,Near,Senior,Long,High,Late Year,0
296.46000000000004,2101,2,9,1,23.0,3,136.0,1.0,558.9899999999989,116,Medium,Q4,Near,Young,Long,Low,Mid Year,1
341.84,1150,0,12,1,27.0,3,89.0,1.0,1400.0400000000004,79,Medium,Q2,Near,Young,Medium,Low,Early Year,1
98.41,1070,1,34,2,27.0,3,48.00000000000001,1.0,912.71,142,Low,Q2,Far,Young,Short,Low,Mid Year,1
109.28,1055,1,36,2,36.0,1,112.0,1.0,6338.35,58,Low,Q2,Far,Adult,Medium,High,Early Year,0
27.50999999999999,1762,0,8,2,40.0,0,103.0,1.0,13645.63,4,Very Low,Q3,Near,Adult,Medium,Very High,Early Year,2
12.180000000000007,734,1,27,1,76.0,2,77.0,1.0,4909.24,74,Very Low,Q2,Mid,Senior,Medium,High,Early Year,0
207.71,2152,0,18,2,25.0,4,63.0,1.0,570.0999999999995,271,Low,Q4,Mid,Young,Short,Low,Late Year,1
25.77000000000001,1294,0,36,2,45.0,0,277.0,1.0,11749.77,250,Very Low,Q3,Far,Adult,Very Long,Very High,Late Year,2
127.57000000000002,405,1,26,0,52.0,2,75.0,1.0,6118.2,261,Low,Q1,Mid,Mid Age,Medium,High,Late Year,0
392.05,1114,1,10,0,60.0,1,172.0,1.0,4383.69,2,Medium,Q2,Near,Senior,Very Long,Medium,Early Year,0
521.01,1912,0,39,1,41.0,1,73.0,1.0,4004.5499999999997,44,High,Q4,Far,Adult,Medium,Medium,Early Year,2
849.76,1509,1,39,0,25.0,3,269.0,1.0,373.880000000001,87,High,Q3,Far,Young,Very Long,Low,Early Year,1
172.5,2134,1,8,2,68.0,0,31.0,1.0,6851.16,290,Low,Q4,Near,Senior,Short,High,Year End,0
265.44,113,1,35,0,30.0,1,169.00000000000003,1.0,9700.77,195,Low,Q1,Far,Adult,Very Long,Very High,Late Year,0
152.34,1905,1,29,1,55.0,0,115.0,1.0,6853.51,108,Low,Q4,Mid,Mid Age,Long,High,Mid Year,0
21.129999999999995,755,1,9,1,28.0,3,153.0,1.0,948.6999999999998,234,Very Low,Q2,Near,Adult,Long,Low,Late Year,1
111.55,2456,1,10,0,46.0,0,101.0,1.0,12221.170000000002,106,Low,Q4,Near,Mid Age,Medium,Very High,Mid Year,0
321.82,1282,0,33,1,32.0,1,43.0,1.0,6500.5,119,Medium,Q3,Far,Adult,Short,High,Mid Year,2
899.2425000000001,2344,0,43,1,45.0,1,279.0,1.0,9927.75,320,High,Q4,Far,Adult,Very Long,Very High,Year End,2
148.77,609,1,38,1,67.0,2,175.0,1.0,2138.42,327,Low,Q1,Far,Senior,Very Long,Medium,Year End,0
14.080000000000013,242,1,41,1,57.0,2,154.0,1.0,3908.65,124,Very Low,Q1,Far,Mid Age,Long,Medium,Mid Year,0
899.2425000000001,1451,1,7,0,45.0,0,121.0,1.0,11041.900000000001,89,High,Q3,Near,Adult,Long,Very High,Early Year,0
566.3300000000002,1427,0,5,0,24.0,3,66.0,1.0,379.8199999999997,55,High,Q3,Near,Young,Medium,Low,Early Year,1
206.51,2382,2,16,0,51.0,2,275.0,1.0,3921.74,59,Low,Q4,Mid,Mid Age,Very Long,Medium,Early Year,0
180.94,1334,1,33,1,75.0,2,57.00000000000001,1.0,7659.99,251,Low,Q3,Far,Senior,Short,Very High,Late Year,0
77.9,2441,1,43,1,21.0,3,128.0,1.0,664.7200000000003,138,Very Low,Q4,Far,Young,Long,Low,Mid Year,1
318.92,914,0,43,1,21.0,3,60.0,1.0,1167.2500000000005,160,Medium,Q2,Far,Young,Short,Low,Mid Year,1
583.3,215,0,26,2,59.0,1,142.0,1.0,5896.01,293,High,Q1,Mid,Mid Age,Long,High,Year End,2
100.68,84,1,22,2,63.0,2,139.0,1.0,1123.75,346,Low,Q1,Mid,Senior,Long,Low,Year End,0
589.64,1764,1,5,2,62.0,2,210.0,1.0,2039.4,329,High,Q3,Near,Senior,Very Long,Medium,Year End,0
225.93,510,0,29,1,25.0,3,199.0,1.0,1864.27,136,Low,Q1,Mid,Young,Very Long,Medium,Mid Year,1
651.5500000000001,487,1,31,2,72.0,2,82.0,1.0,2325.7799999999997,204,High,Q1,Far,Senior,Medium,Medium,Late Year,0
80.97,68,1,39,2,38.0,0,157.0,1.0,5926.31,163,Very Low,Q1,Far,Adult,Long,High,Mid Year,0
191.89,1177,1,35,1,25.0,3,14.0,1.0,399.5699999999997,212,Low,Q2,Far,Young,Short,Low,Late Year,1
304.75,389,0,2,1,78.0,2,125.0,1.0,1916.3400000000001,38,Medium,Q1,Near,Senior,Long,Medium,Early Year,2
201.53,2074,1,40,2,68.0,2,287.0,1.0,2732.86,357,Low,Q4,Far,Senior,Very Long,Medium,Year End,0
8.44999999999996,269,1,30,0,22.0,3,141.0,1.0,1115.3000000000002,84,Very Low,Q1,Mid,Young,Long,Low,Early Year,1
435.98,1899,1,23,1,30.0,1,105.0,1.0,7334.08,281,Medium,Q4,Mid,Adult,Medium,High,Year End,0
743.2400000000001,1240,0,16,2,19.0,3,109.0,1.0,1024.19,143,High,Q2,Mid,Young,Medium,Low,Mid Year,1
16.269999999999982,291,1,1,0,57.0,0,44.0,1.0,10971.319999999998,161,Very Low,Q1,Near,Mid Age,Short,Very High,Mid Year,0
290.86,1020,1,21,2,45.0,0,35.999999999999986,1.0,14631.88,261,Medium,Q2,Mid,Adult,Short,Very High,Late Year,0
85.72999999999999,422,1,42,0,41.0,0,266.0,1.0,14928.35,134,Very Low,Q1,Far,Adult,Very Long,Very High,Mid Year,0
555.71,153,0,4,1,22.0,3,73.0,1.0,830.3699999999999,121,High,Q1,Near,Young,Medium,Low,Mid Year,1
40.03,65,1,29,1,23.0,3,199.99999999999997,1.0,6408.800000000001,344,Very Low,Q1,Mid,Young,Very Long,High,Year End,1
73.00999999999999,1962,0,25,2,25.0,3,62.0,1.0,1997.33,229,Very Low,Q4,Mid,Young,Short,Medium,Late Year,1
346.12,2469,1,37,1,44.0,0,12.0,1.0,13084.270000000002,276,Medium,Q4,Far,Adult,Short,Very High,Year End,0
1.9300000000000068,1972,1,6,1,47.0,0,175.0,1.0,5684.09,130,Very Low,Q4,Near,Mid Age,Very Long,High,Mid Year,0
252.93,221,1,32,0,75.0,2,222.0,1.0,2760.37,90,Low,Q1,Far,Senior,Very Long,Medium,Early Year,0
238.54,654,1,16,0,19.0,3,12.0,1.0,868.9099999999994,55,Low,Q2,Mid,Young,Short,Low,Early Year,1
899.2425000000001,1545,1,40,1,61.0,2,129.0,1.0,5838.91,216,High,Q3,Far,Senior,Long,High,Late Year,0
58.69999999999999,441,1,27,3,67.0,0,141.0,1.0,8937.349999999999,49,Very Low,Q1,Mid,Senior,Long,Very High,Early Year,0
7.559999999999974,228,1,25,0,40.0,0,145.0,1.0,8528.720000000001,56,Very Low,Q1,Mid,Adult,Long,Very High,Early Year,0
540.4000000000001,360,1,15,1,45.0,0,272.0,1.0,425.77000000000044,29,High,Q1,Near,Adult,Very Long,Low,Early Year,0
264.14,1374,1,3,0,64.0,0,125.0,1.0,8459.26,58,Low,Q3,Near,Senior,Long,Very High,Early Year,0
248.14999999999998,1094,1,25,0,75.0,2,202.0,1.0,2649.23,150,Low,Q2,Mid,Senior,Very Long,Medium,Mid Year,0
24.340000000000003,2257,1,33,1,54.0,1,110.0,1.0,6659.119999999999,180,Very Low,Q4,Far,Mid Age,Medium,High,Mid Year,0
428.61,51,1,13,0,66.0,0,62.0,1.0,11937.04,199,Medium,Q1,Near,Senior,Short,Very High,Late Year,0
117.66,1410,0,22,1,39.0,0,126.0,1.0,6794.17,92,Low,Q3,Mid,Adult,Long,High,Mid Year,2
165.8,813,1,26,2,60.0,1,287.0,1.0,2064.7600000000007,94,Low,Q2,Mid,Senior,Very Long,Medium,Mid Year,0
289.17999999999995,1598,1,3,0,65.0,2,64.0,1.0,3139.75,287,Medium,Q3,Near,Senior,Medium,Medium,Year End,0
125.39000000000003,1387,1,20,0,21.0,3,140.0,1.0,202.6899999999996,26,Low,Q3,Mid,Young,Long,Low,Early Year,1
305.17999999999995,1022,1,6,2,58.0,2,216.0,1.0,4474.2,119,Medium,Q2,Near,Mid Age,Very Long,Medium,Mid Year,0
506.9,2055,0,15,1,64.0,0,56.0,1.0,11471.87,226,High,Q4,Near,Senior,Short,Very High,Late Year,2
504.11999999999995,699,0,3,1,25.0,3,101.0,1.0,1107.2799999999993,257,High,Q2,Near,Young,Medium,Low,Late Year,1
42.089999999999975,139,1,10,1,29.0,1,118.0,1.0,5526.28,27,Very Low,Q1,Near,Adult,Long,High,Early Year,0
607.28,146,1,3,0,32.0,0,84.0,1.0,9679.680000000002,233,High,Q1,Near,Adult,Medium,Very High,Late Year,0
91.9,864,1,6,2,77.0,2,125.0,1.0,1033.94,264,Very Low,Q2,Near,Senior,Long,Low,Late Year,0
303.42999999999995,1025,1,42,1,22.0,3,30.0,1.0,1833.2399999999998,108,Medium,Q2,Far,Young,Short,Medium,Mid Year,1
668.7799999999999,1994,1,23,0,20.0,3,141.0,1.0,983.6800000000003,169,High,Q4,Mid,Young,Long,Low,Mid Year,1
270.5400000000001,637,0,34,0,20.0,3,139.0,1.0,269.77999999999975,199,Low,Q2,Far,Young,Long,Low,Late Year,1
247.93,1499,1,16,1,37.0,1,79.0,1.0,9801.48,181,Low,Q3,Mid,Adult,Medium,Very High,Mid Year,0
34.670000000000016,759,1,6,2,19.0,3,71.0,1.0,888.5999999999999,314,Very Low,Q2,Near,Young,Medium,Low,Year End,1
326.03,842,0,27,2,18.0,3,137.0,1.0,290.2399999999998,322,Medium,Q2,Mid,Young,Long,Low,Year End,1
148.26,834,1,29,0,25.0,3,57.00000000000001,1.0,958.6999999999998,349,Low,Q2,Mid,Young,Short,Low,Year End,1
899.2425000000001,932,1,36,2,19.0,3,38.0,1.0,1605.6700000000005,264,High,Q2,Far,Young,Short,Medium,Late Year,1
373.99,1985,1,34,0,60.0,0,140.0,1.0,8590.5,47,Medium,Q4,Far,Senior,Long,Very High,Early Year,0
254.34,1713,1,12,2,49.0,1,112.0,1.0,5461.08,282,Low,Q3,Near,Mid Age,Medium,High,Year End,0
819.48,1856,1,42,0,25.0,3,26.0,1.0,1804.5,134,High,Q3,Far,Young,Short,Medium,Mid Year,1
14.0,1655,1,35,0,49.0,1,173.0,1.0,7975.18,183,Very Low,Q3,Far,Mid Age,Very Long,Very High,Late Year,0
57.16,1099,1,8,0,40.0,1,74.0,1.0,222.22000000000025,143,Very Low,Q2,Near,Adult,Medium,Low,Mid Year,0
282.26,1166,1,22,2,37.0,1,278.0,1.0,6857.2,117,Low,Q2,Mid,Adult,Very Long,High,Mid Year,0
46.95999999999998,1198,1,19,2,46.0,1,112.0,1.0,2028.92,360,Very Low,Q2,Mid,Mid Age,Medium,Medium,Year End,0
473.2,1417,1,15,2,34.0,0,173.0,1.0,248.52000000000044,247,Medium,Q3,Near,Adult,Very Long,Low,Late Year,0
192.97,494,1,34,0,59.0,2,140.0,1.0,3019.04,11,Low,Q1,Far,Mid Age,Long,Medium,Early Year,0
168.99,793,1,3,0,18.0,3,203.0,1.0,1523.5699999999997,218,Low,Q2,Near,Young,Very Long,Medium,Late Year,1
1.8199999999999932,691,1,37,2,80.0,2,60.0,1.0,5571.39,175,Very Low,Q2,Far,Senior,Short,High,Mid Year,0
40.900000000000006,999,1,5,0,55.0,0,37.0,1.0,1514.3400000000001,278,Very Low,Q2,Near,Mid Age,Short,Low,Year End,0
78.91,426,1,34,2,61.0,0,157.0,1.0,1817.4300000000003,259,Very Low,Q1,Far,Senior,Long,Medium,Late Year,0
169.96999999999997,2323,0,36,0,22.0,3,12.0,1.0,6269.12,169,Low,Q4,Far,Young,Short,High,Mid Year,1
17.79000000000002,361,1,17,1,61.0,2,162.0,1.0,2281.9,279,Very Low,Q1,Mid,Senior,Very Long,Medium,Year End,0
486.61000000000007,2247,0,34,0,48.0,1,130.0,1.0,2006.69,11,High,Q4,Far,Mid Age,Long,Medium,Early Year,2
148.13,536,1,31,1,58.0,2,56.0,1.0,2189.38,37,Low,Q1,Far,Mid Age,Short,Medium,Early Year,0
164.52,2421,1,9,0,61.0,0,162.0,1.0,11036.74,293,Low,Q4,Near,Senior,Very Long,Very High,Year End,0
720.89,2383,1,16,0,27.0,3,120.0,1.0,447.0600000000004,218,High,Q4,Mid,Young,Long,Low,Late Year,1
268.7,1840,1,25,0,53.0,2,63.0,1.0,2104.74,17,Low,Q3,Mid,Mid Age,Short,Medium,Early Year,0
637.3400000000001,1619,1,16,0,51.0,2,278.0,1.0,5183.5,212,High,Q3,Mid,Mid Age,Very Long,High,Late Year,0
216.76,2104,0,29,2,47.0,1,138.0,1.0,643.6399999999999,192,Low,Q4,Mid,Mid Age,Long,Low,Late Year,2
418.02,1026,1,20,0,46.0,0,110.0,1.0,11011.86,10,Medium,Q2,Mid,Mid Age,Medium,Very High,Early Year,0
292.03,1627,0,22,0,46.0,1,154.0,1.0,951.3300000000004,48,Medium,Q3,Mid,Mid Age,Long,Low,Early Year,2
251.40000000000003,1226,1,40,0,57.0,2,178.0,1.0,2561.6699999999996,279,Low,Q2,Far,Mid Age,Very Long,Medium,Year End,0
184.56,2264,1,42,2,21.0,3,93.0,1.0,1549.2700000000004,18,Low,Q4,Far,Young,Medium,Medium,Early Year,1
33.75999999999999,106,1,39,2,26.0,1,227.0,1.0,3253.51,145,Very Low,Q1,Far,Young,Very Long,Medium,Mid Year,0
253.45999999999998,918,1,22,0,45.0,1,60.0,1.0,4734.110000000001,48,Low,Q2,Mid,Adult,Short,Medium,Early Year,0
899.2425000000001,1343,1,20,0,65.0,2,173.0,1.0,3910.59,118,High,Q3,Mid,Senior,Very Long,Medium,Mid Year,0
138.68,1084,0,7,1,22.0,3,44.0,1.0,206.19999999999982,136,Low,Q2,Near,Young,Short,Low,Mid Year,1
42.56,1381,1,14,2,18.0,3,146.0,1.0,4361.44,49,Very Low,Q3,Near,Young,Long,Medium,Early Year,1
680.7599999999999,396,1,41,1,21.0,3,165.0,1.0,572.9700000000003,161,High,Q1,Far,Young,Very Long,Low,Mid Year,1
53.829999999999984,992,1,3,1,70.0,2,131.0,1.0,4580.59,321,Very Low,Q2,Near,Senior,Long,Medium,Year End,0
11.090000000000003,2047,1,5,1,51.0,1,95.0,1.0,2990.05,238,Very Low,Q4,Near,Mid Age,Medium,Medium,Late Year,0
37.81,1335,1,41,1,63.0,2,195.0,1.0,5208.98,282,Very Low,Q3,Far,Senior,Very Long,High,Year End,0
449.17999999999995,2430,1,10,2,67.0,2,50.0,1.0,1025.9900000000002,180,Medium,Q4,Near,Senior,Short,Low,Mid Year,0
