TransactionAmount,PreviousTransactionDate,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionDate,TransactionAmount_bin,Location_bin,Target
365.43,2201,1.0,32,0,25.0,3,176.0,1.0,1073.51,181,Medium,Far,0
263.59,140,1.0,9,1,71.0,2,16.0,1.0,6996.35,336,Low,Near,1
54.8,993,1.0,0,1,34.0,1,140.0,1.0,4943.49,154,Very Low,Near,2
141.49,1754,1.0,3,2,24.0,3,75.0,1.0,1665.58,360,Low,Near,0
31.389999999999997,62,1.0,40,0,20.0,3,15.0,1.0,998.4900000000001,4,Very Low,Far,1
93.82,1167,1.0,43,2,39.0,1,176.0,1.0,8422.06,291,Very Low,Far,2
5.71,2277,1.0,40,1,21.0,3,106.0,1.0,1285.42,247,Very Low,Far,0
178.39,1506,1.0,40,2,34.0,1,98.0,1.0,8469.43,189,Low,Far,2
126.91,1551,1.0,43,0,22.0,3,42.00000000000001,1.0,692.6899999999999,108,Low,Far,2
36.09,1101,1.0,8,1,53.0,0,167.0,1.0,12319.26,96,Very Low,Near,2
91.77,525,1.0,29,1,51.0,0,174.0,1.0,9240.73,49,Very Low,Mid,1
198.92,1988,1.0,43,2,36.0,1,100.00000000000001,1.0,2854.66,236,Low,Far,0
137.81,2015,1.0,11,1,58.0,1,44.0,1.0,2631.47,77,Low,Near,0
136.88,1303,1.0,22,1,24.0,3,71.0,1.0,7465.950000000001,270,Low,Mid,2
133.07,1703,1.0,34,1,21.0,3,155.0,1.0,1670.99,138,Low,Far,0
1.14,1983,1.0,16,1,43.0,0,137.0,1.0,13913.92,313,Very Low,Mid,0
256.34,1529,1.0,18,1,69.0,2,99.0,1.0,7471.630000000001,40,Low,Mid,2
56.11,586,1.0,4,1,36.0,0,109.0,1.0,11123.65,35,Very Low,Near,1
118.1,1777,1.0,13,0,50.0,1,50.00000000000001,1.0,7976.6,343,Low,Near,0
137.86,1577,1.0,34,2,66.0,0,120.0,1.0,8046.939999999999,291,Low,Far,2
813.78,1436,1.0,1,0,54.0,0,55.0,1.0,14935.500000000002,128,High,Near,2
237.97,67,1.0,8,0,69.0,0,69.00000000000001,1.0,13486.15,14,Low,Near,1
684.96,54,1.0,23,0,21.0,3,30.999999999999996,1.0,526.67,42,High,Mid,1
878.63,650,1.0,8,0,60.0,1,139.0,1.0,4954.37,42,High,Near,1
276.56,670,1.0,2,1,68.0,0,15.0,1.0,8942.58,154,Low,Near,1
8.75,1093,1.0,21,0,79.0,2,199.0,1.0,4044.6199999999994,234,Very Low,Mid,2
637.48,1728,1.0,7,2,65.0,2,207.0,1.0,4148.85,106,High,Near,0
103.15,1608,1.0,36,1,51.0,0,179.0,1.0,11388.15,64,Low,Far,2
505.59999999999997,302,1.0,10,1,52.0,2,183.0,1.0,5347.57,226,High,Near,1
371.86,343,1.0,24,0,46.0,0,91.0,1.0,1329.45,116,Medium,Mid,1
14.26,2236,1.0,41,1,50.0,1,37.0,1.0,2475.65,171,Very Low,Far,0
13.16,791,1.0,23,1,43.0,1,98.0,1.0,1019.46,247,Very Low,Mid,1
167.92,1170,1.0,22,0,40.0,0,136.0,1.0,14321.73,111,Low,Mid,2
73.01,844,1.0,15,0,56.0,2,101.0,1.0,2833.12,205,Very Low,Near,2
201.5,1285,1.0,9,2,61.0,0,196.0,1.0,12148.32,145,Low,Near,2
150.3,1433,1.0,19,2,41.0,0,204.0,1.0,14371.08,127,Low,Mid,2
23.7,2018,1.0,37,0,46.0,0,32.0,1.0,7947.439999999999,320,Very Low,Far,0
49.59,1566,1.0,4,1,48.0,1,147.0,1.0,6037.03,213,Very Low,Near,2
720.13,303,1.0,29,0,22.0,3,96.0,1.0,387.02,68,High,Mid,1
134.92,2044,1.0,20,2,19.0,3,101.0,1.0,1081.97,197,Low,Mid,0
116.97,1271,1.0,28,0,18.0,3,299.0,1.0,729.7,121,Low,Mid,2
11.06,2056,1.0,7,0,34.0,1,13.0,1.0,2782.21,45,Very Low,Near,0
88.29,138,1.0,15,2,50.0,1,287.0,1.0,5245.93,174,Very Low,Near,1
5.81,1153,1.0,15,0,25.0,3,222.0,1.0,1290.95,99,Very Low,Near,2
103.48,178,1.0,3,0,32.0,1,33.0,1.0,6494.25,191,Low,Near,1
156.74,383,1.0,28,0,70.0,2,136.0,1.0,4004.35,127,Low,Mid,1
505.14,24,1.0,32,0,68.0,2,179.0,1.0,2525.47,292,High,Far,1
31.060000000000002,2177,1.0,18,0,46.0,0,61.00000000000001,1.0,11014.25,61,Very Low,Mid,0
7.610000000000001,1770,1.0,1,0,50.0,0,163.0,1.0,6275.0,107,Very Low,Near,0
276.16,274,1.0,32,0,53.0,2,71.0,1.0,1733.34,333,Low,Far,1
145.77,643,1.0,22,0,68.0,2,237.0,1.0,5294.98,301,Low,Mid,1
369.44,2180,1.0,11,2,34.0,1,18.999999999999996,1.0,5018.67,129,Medium,Near,0
558.86,524,1.0,2,0,60.0,0,95.0,1.0,9844.32,295,High,Near,1
429.15,478,1.0,19,1,26.0,3,218.0,1.0,712.1299999999999,306,Medium,Mid,1
36.74,232,1.0,40,1,33.0,0,133.0,1.0,6217.58,94,Very Low,Far,1
79.14,686,1.0,32,2,57.0,2,22.0,1.0,2229.56,149,Very Low,Far,1
132.48,1453,1.0,5,1,36.0,1,101.0,1.0,9313.05,49,Low,Near,2
136.48,1489,1.0,5,2,52.0,1,138.0,1.0,4618.53,193,Low,Near,2
203.76,1832,1.0,7,1,55.0,2,37.0,1.0,6747.16,202,Low,Near,0
750.95,1676,1.0,6,1,78.0,2,26.999999999999996,1.0,5134.37,285,High,Near,2
0.84,2479,1.0,2,0,52.0,1,30.999999999999996,1.0,2207.54,51,Very Low,Near,0
257.18,1255,1.0,20,2,67.0,0,28.0,1.0,13336.15,232,Low,Mid,2
767.66,836,1.0,38,0,63.0,0,155.0,1.0,1801.69,340,High,Far,1
182.29,850,1.0,36,2,54.0,0,123.0,1.0,522.39,121,Low,Far,2
184.51,1628,1.0,32,2,54.0,0,118.0,1.0,9381.64,187,Low,Far,2
451.31,2293,1.0,13,0,62.0,2,166.0,1.0,2963.29,75,Medium,Near,0
144.1,1239,1.0,6,1,57.0,0,30.0,1.0,11523.64,220,Low,Near,2
72.5,672,1.0,13,0,40.0,0,30.0,1.0,12723.62,324,Very Low,Near,1
74.11,1669,1.0,41,2,69.0,2,71.0,1.0,3920.11,125,Very Low,Far,2
22.15,803,1.0,10,1,44.0,0,73.0,1.0,7451.83,279,Very Low,Near,1
777.92,1078,1.0,2,1,62.0,0,97.0,1.0,7061.58,189,High,Near,2
790.07,961,1.0,24,2,28.0,3,197.0,1.0,985.7700000000001,262,High,Mid,2
406.33,2485,1.0,24,1,59.0,1,103.0,1.0,4298.34,78,Medium,Mid,0
767.41,1664,1.0,13,0,56.0,0,26.999999999999996,1.0,12799.34,152,High,Near,2
4.58,1964,1.0,1,2,21.0,3,135.0,1.0,811.2399999999999,3,Very Low,Near,0
211.36,1502,1.0,1,1,53.0,0,88.0,1.0,13273.08,66,Low,Near,2
49.67,347,1.0,1,2,21.0,3,146.0,1.0,842.94,120,Very Low,Near,1
77.83,2452,1.0,18,1,49.0,1,146.0,1.0,2471.53,248,Very Low,Mid,0
702.87,1036,1.0,42,0,19.0,3,183.99999999999997,1.0,1237.5,290,High,Far,2
133.56,164,1.0,43,2,25.0,3,177.0,1.0,783.8299999999999,35,Low,Far,1
868.05,83,1.0,36,2,49.0,1,119.0,1.0,3931.03,214,High,Far,1
52.87,614,1.0,16,1,24.0,3,70.0,1.0,960.96,325,Very Low,Mid,1
179.0,1653,1.0,15,0,78.0,2,121.0,1.0,7310.88,235,Low,Near,2
899.2425000000002,1063,1.0,30,2,73.0,2,37.0,1.0,1385.74,210,High,Mid,2
384.11,867,1.0,13,0,58.0,2,12.0,1.0,7902.5199999999995,13,Medium,Near,2
227.61,1423,1.0,15,2,71.0,2,61.00000000000001,1.0,4405.28,78,Low,Near,2
40.83,1510,1.0,16,0,48.0,1,24.0,1.0,3944.12,340,Very Low,Mid,2
19.76,616,1.0,26,0,20.0,3,240.0,1.0,1523.04,360,Very Low,Mid,1
484.24,969,1.0,33,1,67.0,0,77.0,1.0,8042.299999999999,21,High,Far,2
211.36,1119,1.0,15,2,33.0,0,110.0,1.0,5531.93,2,Low,Near,2
301.47,168,1.0,7,1,21.0,3,291.0,1.0,560.73,182,Medium,Near,1
199.09,906,1.0,11,2,70.0,0,89.0,1.0,1658.52,143,Low,Near,2
38.95,1957,1.0,20,2,27.0,1,50.00000000000001,1.0,731.52,360,Very Low,Mid,0
515.94,2415,1.0,37,0,29.0,1,37.0,1.0,1389.89,286,High,Far,0
41.93,278,1.0,14,0,48.0,1,136.0,1.0,5081.26,1,Very Low,Near,1
137.84,2115,1.0,29,0,27.0,3,112.0,1.0,1000.3500000000001,183,Low,Mid,0
95.35,1356,1.0,6,2,21.0,3,131.0,1.0,1639.9,59,Very Low,Near,2
93.14,11,1.0,22,2,67.0,2,151.0,1.0,5473.82,90,Very Low,Mid,1
899.2425000000002,163,1.0,27,1,64.0,0,159.0,1.0,1729.26,187,High,Mid,1
79.33,2310,1.0,19,2,51.0,0,109.0,1.0,14798.1,43,Very Low,Mid,0
76.89,854,1.0,6,0,55.0,0,132.0,1.0,4734.110000000001,248,Very Low,Near,2
233.71,508,1.0,17,2,19.0,3,297.0,1.0,1231.98,345,Low,Mid,1
14.92,923,1.0,19,1,26.0,1,120.0,1.0,6611.26,70,Very Low,Mid,2
242.17,1044,1.0,17,0,60.0,0,147.0,1.0,883.7199999999999,257,Low,Mid,2
122.98,1330,1.0,17,2,79.0,2,228.0,1.0,5055.99,207,Low,Mid,2
129.35,1578,1.0,19,0,52.0,1,130.0,1.0,7166.88,198,Low,Mid,2
138.33,1242,1.0,9,2,21.0,3,69.00000000000001,1.0,232.56,174,Low,Near,2
39.31,2036,1.0,32,2,25.0,3,178.0,1.0,1236.38,24,Very Low,Far,0
91.85,1928,1.0,39,2,21.0,3,148.0,1.0,802.09,350,Very Low,Far,0
277.7,1143,1.0,26,1,58.0,1,107.0,1.0,1423.2,319,Low,Mid,2
114.03,2208,1.0,32,0,51.0,0,172.0,1.0,13388.56,318,Low,Far,0
302.63,415,1.0,38,1,27.0,1,10.0,1.0,2801.28,54,Medium,Far,1
31.19,757,1.0,5,0,52.0,1,74.0,1.0,5545.96,190,Very Low,Near,1
112.91,2145,1.0,40,2,27.0,1,135.0,1.0,4764.48,193,Low,Far,0
742.26,1127,1.0,36,2,27.0,1,36.0,1.0,7868.189999999999,218,High,Far,2
256.8,379,1.0,5,0,26.0,3,80.0,1.0,1128.38,179,Low,Near,1
378.68,43,1.0,13,0,60.0,0,239.0,1.0,7627.04,48,Medium,Near,1
571.93,1759,1.0,42,2,52.0,2,119.0,1.0,4026.0300000000007,19,High,Far,0
26.31,1471,1.0,2,2,77.0,2,163.0,1.0,7095.76,31,Very Low,Near,2
205.58,1512,1.0,32,2,20.0,3,112.0,1.0,1501.95,92,Low,Far,2
533.61,2399,1.0,23,2,48.0,1,115.0,1.0,3656.93,319,High,Mid,0
428.62,1005,1.0,33,1,55.0,2,72.0,1.0,3473.24,241,Medium,Far,2
361.22,715,1.0,33,0,64.0,2,167.0,1.0,7061.73,241,Medium,Far,1
837.29,2222,1.0,31,1,25.0,3,215.99999999999997,1.0,6012.67,49,High,Far,0
117.25,630,1.0,1,2,31.0,0,73.0,1.0,13694.68,126,Low,Near,1
135.27,1456,1.0,1,0,48.0,0,131.0,1.0,9410.51,189,Low,Near,2
185.1,1442,1.0,0,1,53.0,2,22.999999999999996,1.0,6115.63,257,Low,Near,2
113.54,1773,1.0,8,2,38.0,1,273.0,1.0,5581.21,142,Low,Near,0
354.96,2255,1.0,13,2,69.0,0,96.0,1.0,6712.94,116,Medium,Near,0
224.22,157,1.0,14,1,53.0,0,37.0,1.0,8400.87,354,Low,Near,1
737.1,1308,1.0,42,0,60.0,2,91.99999999999999,1.0,4644.19,284,High,Far,2
223.22,1287,1.0,13,0,27.0,3,96.0,1.0,1734.22,112,Low,Near,2
557.26,1851,1.0,38,0,69.0,0,53.00000000000001,1.0,5237.12,206,High,Far,0
899.2425000000002,392,1.0,22,2,33.0,1,95.0,1.0,969.06,14,High,Mid,1
27.44,2084,1.0,4,0,62.0,2,164.0,1.0,5950.48,140,Very Low,Near,0
310.09,2210,1.0,11,1,36.0,0,166.0,1.0,9962.5,268,Medium,Near,0
80.38,451,1.0,18,2,52.0,0,116.00000000000001,1.0,9662.88,211,Very Low,Mid,1
26.1,2278,1.0,11,1,66.0,0,115.0,1.0,5243.0,241,Very Low,Near,0
845.14,55,1.0,28,1,73.0,2,183.0,1.0,1702.65,286,High,Mid,1
59.73,920,1.0,14,0,27.0,3,56.0,1.0,800.93,227,Very Low,Near,2
758.77,1151,1.0,35,0,60.0,1,114.0,1.0,7231.47,121,High,Far,2
301.51,378,1.0,5,0,22.0,3,284.0,1.0,1052.31,285,Medium,Near,1
418.03,1640,1.0,2,3,58.0,0,161.0,1.0,10721.29,140,Medium,Near,2
118.06,951,1.0,19,1,32.0,0,30.999999999999996,1.0,13560.63,47,Low,Mid,2
483.92,1946,1.0,27,0,70.0,2,115.0,1.0,3138.0,36,High,Mid,0
78.93,322,1.0,23,0,38.0,0,145.0,1.0,9916.24,353,Very Low,Mid,1
36.63,811,1.0,24,0,75.0,2,261.0,1.0,7941.73,72,Very Low,Mid,1
87.85,2362,1.0,7,1,49.0,1,63.0,1.0,3753.2400000000002,53,Very Low,Near,0
899.2425000000002,1295,1.0,30,2,31.0,0,55.0,1.0,9733.83,319,High,Mid,2
705.34,1700,1.0,42,2,59.0,0,123.99999999999999,1.0,5003.22,354,High,Far,0
146.55,1411,1.0,41,2,54.0,2,123.99999999999999,1.0,4087.4400000000005,75,Low,Far,2
116.89,2171,1.0,8,2,71.0,2,226.0,1.0,4880.31,14,Low,Near,0
106.41,98,1.0,20,1,57.0,2,87.0,1.0,1310.38,38,Low,Mid,1
899.2425000000002,590,1.0,4,0,78.0,2,103.0,1.0,2513.51,340,High,Near,1
584.41,12,1.0,19,0,23.0,3,41.0,1.0,4475.22,305,High,Mid,1
584.98,1064,1.0,6,1,55.0,2,121.0,1.0,6521.05,96,High,Near,2
79.21,2216,1.0,7,1,56.0,2,140.0,1.0,1615.04,38,Very Low,Near,0
173.13,1857,1.0,1,2,20.0,3,288.0,1.0,1490.34,61,Low,Near,0
335.7,195,1.0,12,0,80.0,4,57.0,1.0,6601.44,228,Medium,Near,1
899.2425000000002,2219,1.0,19,2,50.0,0,109.0,1.0,8611.17,317,High,Mid,0
422.81,2164,1.0,20,1,28.0,3,193.0,1.0,1929.2799999999997,245,Medium,Mid,0
135.43,1860,1.0,38,0,57.0,2,91.99999999999999,1.0,5315.83,154,Low,Far,0
584.88,2485,1.0,30,0,26.0,3,121.0,1.0,548.45,279,High,Mid,0
308.94,629,1.0,20,2,25.0,3,167.0,1.0,1931.6599999999999,84,Medium,Mid,1
295.93,340,1.0,4,1,36.0,0,117.0,1.0,1050.63,213,Medium,Near,1
899.2425000000002,1446,1.0,30,2,19.0,3,50.00000000000001,1.0,9963.39,202,High,Mid,2
77.44,1162,1.0,42,1,58.0,2,268.0,1.0,1950.63,275,Very Low,Far,2
92.5,1780,1.0,39,2,40.0,1,70.0,1.0,6295.45,122,Very Low,Far,0
97.74,1631,1.0,20,2,41.0,1,137.0,1.0,4113.63,52,Low,Mid,2
291.68,1440,1.0,8,0,21.0,3,90.0,1.0,1451.02,335,Medium,Near,2
56.96,1169,1.0,0,0,22.0,3,135.0,1.0,1597.85,55,Very Low,Near,2
436.8,1201,1.0,39,2,27.0,3,91.99999999999999,1.0,1256.33,217,Medium,Far,2
259.49,1056,1.0,2,2,72.0,2,292.0,1.0,7320.61,68,Low,Near,2
726.26,287,1.0,29,2,57.0,2,147.0,1.0,2150.38,26,High,Mid,1
568.68,765,1.0,15,0,72.0,2,101.0,1.0,2940.04,136,High,Near,1
77.57,2361,1.0,1,2,49.0,4,225.0,1.0,12801.93,91,Very Low,Near,0
899.2425000000002,935,1.0,4,2,29.0,1,40.0,1.0,4272.41,351,High,Near,2
14.16,58,1.0,28,1,74.0,2,290.0,1.0,5399.76,237,Very Low,Mid,1
899.2425000000002,1284,1.0,29,1,61.0,2,48.0,1.0,2467.39,302,High,Mid,2
61.330000000000005,1763,1.0,33,0,27.0,1,129.0,1.0,7537.400000000001,4,Very Low,Far,0
27.64,1058,1.0,27,2,54.0,1,22.999999999999996,1.0,7498.509999999999,119,Very Low,Mid,2
3.85,706,1.0,38,0,29.0,0,32.0,1.0,10506.41,148,Very Low,Far,1
431.22,737,1.0,2,1,73.0,2,129.0,1.0,6505.98,67,Medium,Near,1
178.55,2371,1.0,15,1,55.0,1,67.0,1.0,7568.400000000001,357,Low,Near,0
248.76,947,1.0,10,0,18.0,3,56.0,1.0,546.46,10,Low,Near,2
76.16,2188,1.0,37,0,23.0,3,99.0,1.0,1072.25,340,Very Low,Far,0
347.25,197,1.0,16,0,69.0,0,250.0,1.0,7273.55,98,Medium,Mid,1
28.04,307,1.0,20,0,57.0,0,146.0,1.0,11197.54,353,Very Low,Mid,1
325.98,1316,1.0,42,0,19.0,3,277.0,1.0,782.35,120,Medium,Far,2
249.56000000000003,2162,1.0,27,1,76.0,2,246.0,1.0,4444.95,284,Low,Mid,0
17.43,368,1.0,0,0,56.0,0,33.0,1.0,10658.88,133,Very Low,Near,1
198.01,752,1.0,2,1,26.0,3,40.0,1.0,250.93000000000004,226,Low,Near,1
585.58,1626,1.0,33,1,23.0,3,55.0,1.0,1729.02,173,High,Far,2
434.67,2309,1.0,41,2,27.0,3,123.99999999999999,1.0,1298.13,226,Medium,Far,0
510.7,1032,1.0,26,2,27.0,3,294.0,1.0,5828.48,94,High,Mid,2
331.98,1579,1.0,10,0,74.0,2,12.0,1.0,7600.99,183,Medium,Near,2
199.54,1890,1.0,32,2,56.0,1,268.0,1.0,9603.73,265,Low,Far,0
212.97,2136,1.0,1,2,59.0,1,178.0,1.0,4180.4,258,Low,Near,0
270.56,325,1.0,30,2,23.0,3,139.0,1.0,1268.44,102,Low,Mid,1
306.37,1184,1.0,7,0,26.0,1,120.0,1.0,9609.67,80,Medium,Near,2
643.02,1836,1.0,11,0,38.0,0,85.0,1.0,11989.39,38,High,Near,0
98.48,314,1.0,24,1,47.0,1,12.0,1.0,9538.92,305,Low,Mid,1
889.01,1602,1.0,41,2,36.0,1,169.0,1.0,4826.88,299,High,Far,2
537.86,1744,1.0,18,2,27.0,3,134.0,1.0,293.06,184,High,Mid,0
241.18,986,1.0,23,0,25.0,3,162.0,1.0,1445.53,33,Low,Mid,2
130.54,645,1.0,1,0,64.0,0,94.0,1.0,11204.62,207,Low,Near,1
800.29,2288,1.0,36,1,20.0,3,84.00000000000001,1.0,693.4,318,High,Far,0
8.81,925,1.0,9,2,57.0,0,165.0,1.0,13523.65,197,Very Low,Near,2
28.52,1003,1.0,11,0,20.0,3,163.0,1.0,662.51,125,Very Low,Near,2
431.31,779,1.0,1,2,23.0,3,99.0,1.0,342.73,186,Medium,Near,1
885.33,1550,1.0,33,0,47.0,1,59.00000000000001,1.0,7764.159999999999,220,High,Far,2
199.23,1625,1.0,40,0,29.0,1,53.99999999999999,1.0,9834.0,83,Low,Far,2
42.26,2014,1.0,33,0,44.0,0,171.0,1.0,268.77,192,Very Low,Far,0
166.06,1281,1.0,16,0,30.0,1,172.0,1.0,5397.68,41,Low,Mid,2
357.72,1434,1.0,24,0,53.0,2,25.000000000000004,1.0,7659.500000000001,295,Medium,Mid,2
588.37,38,1.0,9,2,28.0,3,284.0,1.0,1926.0799999999997,76,High,Near,1
72.82,2112,1.0,15,2,68.0,0,127.0,1.0,6911.62,26,Very Low,Near,0
162.36,2194,1.0,40,2,36.0,1,147.0,1.0,7527.040000000001,159,Low,Far,0
584.82,1948,1.0,26,2,43.0,0,109.0,1.0,12071.1,204,High,Mid,0
38.15,1861,1.0,28,2,72.0,2,129.0,1.0,1425.47,359,Very Low,Mid,0
477.54,1534,1.0,37,0,23.0,3,52.00000000000001,1.0,1598.63,25,Medium,Far,2
639.57,2376,1.0,30,1,60.0,0,43.0,1.0,11726.47,338,High,Mid,0
58.23,1360,1.0,31,2,28.0,3,34.0,1.0,9189.76,216,Very Low,Far,2
776.21,363,1.0,33,2,78.0,2,99.0,1.0,4895.87,15,High,Far,1
211.36,553,1.0,32,1,21.0,3,117.0,1.0,6178.77,164,Low,Far,1
188.61,2481,1.0,4,2,67.0,2,26.0,1.0,7167.57,0,Low,Near,0
675.37,2466,1.0,17,2,56.0,2,30.999999999999996,1.0,4704.91,287,High,Mid,0
94.82,556,1.0,8,1,67.0,2,56.0,1.0,1267.72,353,Very Low,Near,1
425.18,331,1.0,14,2,59.0,1,135.0,1.0,5790.55,302,Medium,Near,1
50.28,209,1.0,28,1,60.0,1,65.0,1.0,5729.1,23,Very Low,Mid,1
864.72,1564,1.0,11,1,34.0,1,112.0,1.0,7379.38,286,High,Near,2
70.68,2197,1.0,12,2,25.0,3,105.0,1.0,1478.41,271,Very Low,Near,0
261.77,89,1.0,6,2,28.0,3,45.99999999999999,1.0,824.7099999999999,324,Low,Near,1
183.22,1858,1.0,25,0,27.0,3,63.0,1.0,1024.42,64,Low,Mid,0
58.32,1379,1.0,21,1,29.0,1,275.0,1.0,6027.49,35,Very Low,Mid,2
156.86,184,1.0,5,0,51.0,0,102.0,1.0,14453.35,244,Low,Near,1
120.67,2445,1.0,7,0,42.0,0,233.0,1.0,5374.54,344,Low,Near,0
308.62,1865,1.0,34,1,59.0,1,101.0,1.0,9148.08,24,Medium,Far,0
506.81,2401,1.0,25,0,59.0,1,41.0,1.0,2757.23,97,High,Mid,0
328.39,2102,1.0,27,0,41.0,1,107.99999999999999,1.0,2523.83,333,Medium,Mid,0
796.3,559,1.0,2,1,67.0,2,64.0,1.0,1498.79,129,High,Near,1
72.47,1954,1.0,4,2,29.0,0,72.0,1.0,1305.56,286,Very Low,Near,0
279.6,988,1.0,13,0,25.0,3,131.0,1.0,1910.9000000000003,30,Low,Near,2
304.2,1040,1.0,16,2,25.0,3,102.0,1.0,423.64,236,Medium,Mid,2
351.38,1174,1.0,27,1,64.0,2,21.000000000000004,1.0,7606.63,9,Medium,Mid,2
86.07,2184,1.0,9,1,31.0,0,22.999999999999996,1.0,842.5599999999998,355,Very Low,Near,0
604.5,1449,1.0,32,0,28.0,3,80.0,1.0,709.4199999999998,9,High,Far,2
258.7,362,1.0,5,0,27.0,3,123.0,1.0,1358.37,13,Low,Near,1
899.2425000000002,1132,1.0,2,2,61.0,0,158.0,1.0,13538.14,182,High,Near,2
11.46,203,1.0,2,1,75.0,2,64.0,1.0,7258.33,107,Very Low,Near,1
63.75999999999999,1180,1.0,35,0,69.0,2,100.00000000000001,1.0,4980.26,239,Very Low,Far,2
446.83,1175,1.0,24,1,55.0,2,143.0,1.0,1623.5,190,Medium,Mid,2
63.540000000000006,938,1.0,9,0,26.0,1,136.0,1.0,4401.78,68,Very Low,Near,2
81.11,1940,1.0,5,2,48.0,1,110.0,1.0,2051.37,83,Very Low,Near,0
441.26,388,1.0,40,1,58.0,0,87.0,1.0,13704.92,317,Medium,Far,1
170.96,2459,1.0,42,1,64.0,0,69.00000000000001,1.0,13374.89,30,Low,Far,0
48.51,66,1.0,2,1,22.0,3,69.00000000000001,1.0,3363.23,269,Very Low,Near,1
325.03,79,1.0,17,1,60.0,0,106.0,1.0,13521.76,225,Medium,Mid,1
125.83,971,1.0,20,3,57.0,2,138.0,1.0,6109.86,306,Low,Mid,2
506.83,751,1.0,16,3,37.0,1,45.0,1.0,9975.79,68,High,Mid,1
738.94,1885,1.0,30,1,41.0,0,173.0,1.0,13856.18,148,High,Mid,0
180.36,979,1.0,28,2,33.0,1,55.0,1.0,9905.23,17,Low,Mid,2
225.1,2349,1.0,4,0,28.0,3,35.0,1.0,1547.71,360,Low,Near,0
359.51,2270,1.0,5,3,79.0,2,157.0,1.0,7153.72,347,Medium,Near,0
720.46,2317,1.0,40,1,54.0,2,44.0,1.0,3101.54,132,High,Far,0
899.2425000000002,371,1.0,40,0,56.0,2,104.0,1.0,1393.14,51,High,Far,1
291.46,248,1.0,24,0,57.0,2,135.0,1.0,7142.53,220,Medium,Mid,1
899.2425000000002,2301,1.0,19,1,23.0,3,73.0,1.0,325.15,98,High,Mid,0
98.24,676,1.0,23,2,28.0,3,148.0,1.0,580.66,155,Low,Mid,1
100.48,323,1.0,25,1,18.0,3,104.0,1.0,6149.81,348,Low,Mid,1
45.9,1223,1.0,8,1,56.0,1,264.0,1.0,5698.25,82,Very Low,Near,2
258.21,2237,1.0,35,2,39.0,0,225.0,1.0,9562.41,228,Low,Far,0
899.2425000000002,820,1.0,19,2,53.0,1,211.0,1.0,2038.31,78,High,Mid,1
287.51,926,1.0,12,2,22.0,3,255.0,1.0,187.65,116,Low,Near,2
501.29999999999995,939,1.0,35,2,26.0,1,146.0,1.0,8520.08,104,High,Far,2
26.1,319,1.0,23,0,27.0,3,32.0,1.0,1435.72,46,Very Low,Mid,1
436.77,1816,1.0,17,0,20.0,3,176.0,1.0,825.69,168,Medium,Mid,0
292.38,870,1.0,3,0,68.0,0,224.0,1.0,5803.89,199,Medium,Near,2
899.2425000000002,1136,1.0,30,1,53.0,2,165.0,1.0,3134.47,61,High,Mid,2
25.29,1370,1.0,24,2,50.0,4,125.0,1.0,5374.69,21,Very Low,Mid,2
123.34999999999998,1474,1.0,3,2,31.0,0,10.0,1.0,6852.16,215,Low,Near,2
139.52,1776,1.0,32,1,23.0,3,30.999999999999996,1.0,1570.22,97,Low,Far,0
51.2,512,1.0,40,2,18.0,3,83.0,1.0,730.6,21,Very Low,Far,1
122.85,2258,1.0,39,2,47.0,0,127.0,1.0,13185.39,37,Low,Far,0
161.38,2100,1.0,7,2,24.0,3,101.0,1.0,3900.3399999999997,271,Low,Near,0
2.51,702,1.0,3,2,63.0,2,32.0,1.0,4891.56,298,Very Low,Near,1
22.62,848,1.0,41,0,64.0,0,102.0,1.0,7682.0,293,Very Low,Far,2
126.83000000000001,335,1.0,2,1,57.0,2,39.0,1.0,6100.98,248,Low,Near,1
46.6,1607,1.0,11,2,55.0,0,68.00000000000001,1.0,1562.9,0,Very Low,Near,2
243.8,21,1.0,37,1,57.0,0,48.0,1.0,13732.81,226,Low,Far,1
231.51,1590,1.0,28,1,60.0,2,96.0,1.0,5790.7,345,Low,Mid,2
175.05,14,1.0,43,2,39.0,1,34.0,1.0,1447.35,106,Low,Far,1
762.74,801,1.0,20,0,64.0,0,244.0,1.0,207.1,16,High,Mid,1
34.03,927,1.0,20,1,57.0,1,37.99999999999999,1.0,3077.2,216,Very Low,Mid,2
15.950000000000001,518,1.0,33,1,25.0,3,52.00000000000001,1.0,1983.0,315,Very Low,Far,1
211.36,2213,1.0,25,0,57.0,1,107.0,1.0,3120.1,1,Low,Mid,0
101.51,566,1.0,40,2,46.0,1,199.0,1.0,3052.47,330,Low,Far,1
309.42,1959,1.0,14,1,27.0,1,42.00000000000001,1.0,8564.46,238,Medium,Near,0
257.6,2377,1.0,13,2,59.0,2,293.0,1.0,7950.74,214,Low,Near,0
746.78,2227,1.0,43,1,21.0,3,64.0,1.0,1699.81,81,High,Far,0
82.01,2436,1.0,34,1,23.0,3,156.0,1.0,287.46,51,Very Low,Far,0
476.99,70,1.0,36,2,23.0,3,187.0,1.0,1154.48,227,Medium,Far,1
320.11,2485,1.0,12,1,23.0,3,130.0,1.0,4076.4799999999996,75,Medium,Near,0
333.39,1685,1.0,30,0,68.0,0,35.0,1.0,10628.59,134,Medium,Mid,0
